post_id	text	date
13	"Когда я искал работу для дополнительного заработка‚ нашёл статью‚ которая обещала помочь СДЕЛАТЬ СОТНИ ТЫСЯЧ РУБЛЕЙ ЗА ПАРУ НЕДЕЛЬ ПРИ ВЛОЖЕНИИ ВСЕГО 70 РУБ. «Очередная уловка мошенников», подумал я, но статью до конца дочитал, чтобы понять‚ что мне такое там предлагают‚ ведь и вам, наверно, интересно...   Дальше там говорилось‚ что надо послать по 10 руб. на 7 Internet-кошельков. Затем удалить из списка первый кошелёк, а на самую нижнюю строчку вписать номер своего Internet-кошелька. После этого, вы закидываете данное сообщение‚ но уже с ВАШИМ КОШЕЛЬКОМ на седьмой строчке‚ на 200 разных форумов, газет с предложениями о работе и т.д. Ну‚ я поразмышлял и подумал‚ что в принципе НИЧЕГО НЕ ТЕРЯЮ, кроме 70 руб. ВДРУГ И ПРАВДА ЧТО-НИБУДЬ ЗАРАБОТАЮ (почему бы и нет).   Установил Интернет-кошелёк‚ перечислил всем участникам акции по10 руб. и начал рассылать эти объявления по разным форумам и доскам объявлений. В течение одного вечера я зарегистрировался на более чем 100 бизнес-форумах и бесплатных досках объявлений. Через несколько дней заглянул в свой Интернет кошелек‚ и угадайте ЧТО!!!! ПОСТУПЛЕНИЙ НИКАКИХ, ВООБЩЕ!!! В очередной раз попал в лохотрон‚ подумал я, нельзя заработать Сотни тысяч с 70 руб. Ещё через несколько дней (ради любопытства) заглянул в свой Интернет кошелек. Даже смешно стало - 20 руб. на счете Ещё через пару дней я все-таки снова открыл свой Интернет кошелек‚ а в нем уже около 800 руб. Откуда? Непонятная картина‚ но всё равно за 1 неделю 800 руб. это не так уж много.   И вдруг, после 1 недели, началось самое интересное: на мой кошелёк стали приходить деньги КАЖДЫЙ ДЕНЬ‚ после 1 месяца на моем счету уже было более 12500 руб. После этого я отправил свои объявления ещё более чем на 150 форумов. РЕЗУЛЬТАТ БЫЛ ОШЕЛОМЛЯЮЩИЙ. По прошествии всего 2 месяцев‚ я получил более чем 70000 руб. И деньги до сих пор идут каждый день.   Теперь подробнее о том‚ как это работает‚ и самое главное ПОЧЕМУ!   ВОТ ТЕ САМЫЕ 3 ШАГА К УСПЕХУ:   1. Зарегистрируйтесь в системе YANDEX MONEY‚ которая находится по адресу http://money. yandex. ru‚ хорошенько ознакомьтесь с данной системой как она работает (там же вы сможете узнать‚ как обналичить ВАШИ денежки)‚ выберите оптимальный для себя вариант пополнения кошелька и внесите чуть больше 70 рублей на свой кошелёк ( т.к. система YANDEX MONEY берет небольшой процент за перевод денег 5-10 копеек). Очень просто внести деньги с помощью платежных аппаратов‚ которые сейчас стоят почти на каждом шагу (я именно так и сделала).   2. Выберите первый номер кошелька из нижеуказанного списка, отправьте на него 10 руб.15 копеек, вписав этот номер в поле ""Номер счёта получателя"".   В поле «Назначение платежа» напишите – «внесите меня в список Яndex кошельков» (без кавычек).   В поле «Сообщение получателю» вписывать ничего не нужно, а в поле «Название платежа» ничего не меняйте.   Далее‚ по аналогии отправьте по 10 руб. на следующие 6 кошельков (не забудьте вписывать в поле «Назначение платежа»)   ПОВТОРЯЮ, чтобы получать доход, необходимо отправить НА КАЖДЫЙ из этих 7 кошельков по 10 руб. - иначе, сетевыми модераторами (администраторами) Яndex кошельков, вы просто не будете включены в систему и не сможете обналичить доход.   № Интернет-кошельков     41001717830073,   41001722362068,   41001722366109,   410011376745623,   41001722373583,   41001749728922,   410011375500352."	2012-04-08 19:47:04
14		2012-04-02 19:08:09
15		2012-03-28 14:02:04
16	не добавлю пока не добавите его http://vk.com/id161746823	2012-03-26 06:28:45
17	не добавлю пока не добавите его http://vk.com/id151951404	2012-02-02 18:03:20
18	пиар	2012-01-09 09:04:47
19	пиар	2012-01-05 09:06:41
20	всем спасибо за поздравления!!!!!	2012-01-02 19:44:21
21	всем спасибо за поздравления	2012-01-02 06:11:26
22	пиар 2 голоса, кому надо пишите в личку	2011-12-27 16:46:53
23	кто кинул голос того и добавил)))))	2011-12-07 16:56:17
24	не добавлю пока не кините голос, пиар 1 голос, кому надо пишите в личку	2011-12-07 16:44:04
25	не добавлю пока не кините голос    пиар 1 голос, кому надо пишите в личку	2011-12-07 16:43:42
26	не добавлю пока не кините голос	2011-12-04 19:32:29
27	не добавлю пока не добавите его http://vkontakte.ru/id114001258	2011-12-02 18:20:26
28	добавлю в друзья за 1 голос	2011-11-20 19:17:08
29	в друзья добавлю только за голос, 20 ноября буду чистить список друзей	2011-11-16 17:00:12
30	завтра рейд в 3	2011-10-31 19:54:22
31	Братва, подгоните энергии, отвечу тем же! :-) https://vk.com/app1824042_135791901?from_id=135791901&amp;loc=user135791901wall135791901type192id20111021151900hash0c79775fe4dfd09c312dcf8e4d3e71e6	2011-10-21 14:19:00
32	Братва, подгоните энергии, отвечу тем же! :-) https://vk.com/app1824042_135791901?from_id=135791901&amp;loc=user135791901wall135791901type192id20111020165314hash2010261b41674bc109599368d603f5cd	2011-10-20 15:53:17
33	Братва, подгоните энергии, отвечу тем же! :-) https://vk.com/app1824042_135791901?from_id=135791901&amp;loc=user135791901wall135791901type192id20111019184104hash6855042f711188a761cac7e883725771	2011-10-19 17:41:08
34	Братва, подгоните энергии, отвечу тем же! :-) https://vk.com/app1824042_135791901?from_id=135791901&amp;loc=user135791901wall135791901type192id20111018204924hash32c384f968c7c7e73a7e3f939478d1c6	2011-10-18 19:49:24
35	Братва, подгоните энергии, отвечу тем же! :-) https://vk.com/app1824042_135791901?from_id=135791901&amp;loc=user135791901wall135791901type192id20111017172938hash7e25b34b00092ba49c6997147dc4bfc3	2011-10-17 16:29:37
36	Братва, подгоните энергии, отвечу тем же! :-) https://vk.com/app1824042_135791901?from_id=135791901&amp;loc=user135791901wall135791901type192id20111012161159hashcc35430b13732b4e3c8622b73b41cec5	2011-10-12 15:12:00
37	нычка за нычку мочу боссов добавлю в друзья за 1 нычку	2011-10-09 19:27:24
38	нычка за нычку	2011-04-28 21:53:30
39		2011-04-18 21:07:46
