post_id	text	date
68	Даже если бы когда нибудь захотела,никогда бы не смогла быть порознь с тобой,потому что ты для меня подарок судьбы🎁!Я люблю 💕каждую твою клеточку,все твои недостатки их я просто не замечаю,потому что твои достоинства перекрывают все!💏😻 Это настоящая роскошь-иметь возможность в любую минуту обнять своего любимого человека.👪Цените тех кто  у вас есть,любите их такими,какие они у вас есть))) 💑💏	2014-04-09 13:39:49
69	Я никогда не буду просить людей возвращаться обратно.  Да я буду скучать, да мне будет не хватать их,  но свой выбор они сделали.	2014-04-01 04:16:33
70	- Дорогая! Если я уйду к другой, ты будешь жалеть? - Почему я должна жалеть незнакомую женщину?!	2014-03-30 22:50:13
71	Если человек просит извинение, это не значит что он не прав, а значит что для него его общение дороже гордости	2014-03-26 22:39:52
72	Слёзы значат больше, чем улыбка. Потому что улыбаемся мы почти всем подряд, а плачем только из-за тех, кого любим.	2014-03-23 22:37:16
73	Знаете, нет никого красивее беременной женщины... В глазах - счастье... В сердце - любовь... На щеках - румянец... А внутри - маленькая жизнь.	2014-03-20 20:36:24
74	Когда любят — прощают, но когда слишком долго прощают, перестают любить.....	2014-02-24 02:11:51
75	А характер-то у меня - замечательный! Это просто у всех нервы какие-то слабые... 😊	2014-02-05 00:17:17
76	Не грустите! Жизнь любит нагнетать мрак для того, чтобы потом ярче блеснуть своей светлой стороной!	2014-01-22 13:36:56
77	Я хочу дочку. Она будет самая красивая в мире! Я буду одевать её как принцессу. Но сначала, у меня будет сын. Чтобы охранять мою принцессу... ♥	2014-01-20 14:32:11
78	Я считаю, что самое большое женское счастье - это носить ребеночка от любимого мужчины.	2014-01-20 14:08:13
79	Счастливые влюбленные глаза украшают лучше, чем любой макияж!	2014-01-18 22:15:31
80	Если меня мама учила быть милой, нежной, культурной, это не значит, что я не врежу ногой в глаз, как меня учил папа.©	2013-12-09 14:56:39
81	Не важно, какая я. Важно, что с вами я буду именно такой, какой вы меня заслуживаете.	2013-12-08 16:31:29
82	урааа))) я восстановилась после операции 😊 😊 😊	2013-11-09 14:34:35
